Unnamed: 0,country,description,designation,points,price,province,region_1,region_2,taster_name,taster_twitter_handle,title,variety,winery
150308,US,"This winery does a good job with Petite Sirah and Cabernet, but Zin isn't yet a strong point, although this wine shows promise. It's bone dry and sharp in acids and tannins, with bitter coffee and black cherry flavors that will play well against rich meats and cheeses.",,85,22.0,California,Lake County,Mendocino/Lake Counties,,,,Zinfandel,Shannon Ridge
150309,Germany,"Starts with slate and lime aromas, adding in modest apple notes on the medium-weight palate. Clean and crisp, just lacks a bit of distinction. Imported by Valckenberg International, Inc.",Kiedricher Sandgrub Spätlese,85,23.0,Rheingau,,,,,,Riesling,Baron Knyphausen
150310,US,"Compared to the winery's Black Sears Zinfandel, also off Howell Mountain, this is earthier and less compelling. It's comparably high in alcohol, with ripe fruity flavors and powerful tannins, but it doesn't have the depth and complexity. Drink now.",Beatty Ranch,85,38.0,California,Howell Mountain,Napa,,,,Zinfandel,Howell Mountain Vineyards
150311,US,"From an estate vineyard in Calistoga comes this dry white wine. It has flavors of apricots, citrus fruits, figs and peaches, and is obviously very ripe, with no trace at all of cool climate greenness. Good acidity makes it clean and vibrant.",Blossom Creek Vineyard,85,17.0,California,Napa Valley,Napa,,,,Sauvignon Blanc,Calistoga Cellars
150312,US,"This winery has generated buzz in California for its value wines, and this is certainly a nice Cabernet for the price. It's not the smoothest ride, but it's plenty ripe in flavor, with rich tannins and a dry finish.",Lot 7,85,10.0,California,Knights Valley,Sonoma,,,,Cabernet Sauvignon,Cameron Hughes
150313,US,"This southern Rhone blend tastes like a wine you'd buy in some little Provencal village straight from the barrel, filling up your carafe for that night. It's dry, robust and honest, with good fruit and the kind of tannins to cut through almost anything. From Fess Parker.",Lot 51 California Red Wine,85,10.0,California,California,California Other,,,,Red Blend,Frontier Red
150314,Chile,"A little bit of waxy cheese interferes with the apple and pear nose, while flavors of pineapple and orange are live-wire and forward, courtesy of piercing acids. Finishes in a style that's consistent with the rest of the wine. Imported by Remy Cointreau USA.",Character,85,14.0,Maipo Valley,,,,,,Chardonnay,Haras
150315,US,"Concannon's Merlots have been variable. This latest offering is dry and tart, with red cherry and coffee flavors that finish in a scour of acidity. It needs the softening, enriching presence of fatty meats and cheeses.",Reserve,85,24.0,California,Livermore Valley,Central Coast,,,,Merlot,Concannon
150316,Chile,"Dark and tight aromas, things like coffee and charred meat, make for a brooding bouquet. The mouth offers cassis and cherry bonbon, while the finish is condensed and juicy, but doesn't issue much breadth. Fairly tight and hard, but healthy. Imported by Prestige Wine Group.",Casa La Joya Reserve,85,9.0,Colchagua Valley,,,,,,Malbec,Viña Bisquertt
150317,New Zealand,"Off alluvial gravel soils that have much in common with Marlborough, this off-dry Riesling features the bright, fruity notes common to the region, combining green apple and citrus aromas and flavors with a lean, chalky texture. Pretty, but not that concentrated. Imported by Epic Wines.",Brightwater,85,22.0,Nelson,,,,,,Riesling,Neudorf
150318,US,"Sometimes all you need in a wine is for it to be dry, fruity and fun to drink. With a lamb or turkey burger, well-prepared, this is a good companion, jammy and jazzy in fresh cherry and cocoa flavors, with a brisk streak of acids and tannins.",,85,8.0,California,California,California Other,,,,Merlot,Pepperwood Grove
150319,New Zealand,"A bit jammy, with aromas and flavors of slightly cooked or overripe blackberries. Fruity and clean, but the acids stick out a little, lending a tart quality to the finish.",Innovator Bullrush,85,,Hawke's Bay,,,,,,Syrah,Matua Valley
150320,US,"What a nice cocktail sipper this is, perfect for the first wine of the evening. It's crisp in cool-climate acids that push out ripe pineapple, fig and melon flavors. The finish is honeyed and long-lasting.",,85,10.0,California,Central Coast,Central Coast,,,,Sauvignon Blanc,Meridian
150321,South Africa,"Though this Shiraz has round mouthfeel, good tannin and flavors of charred meat and grapes. It also shows some mousiness on the nose and a medicinal edge that detracts, especially on the tart finish. Imported by Brown-Forman Corp.",,84,14.0,Durbanville,,,,,,Shiraz,Durbanville Hills
150322,New Zealand,"Impressively dark in color, but shows more wood than fruit from start to finish. Toasty and cedary on the nose, patially balanced by white pepper and modest cherry fruit. No known U.S. importer.",Reserve,84,,Hawke's Bay,,,,,,Syrah,CJ Pask
150323,US,"Past Chardonnays from this vineyard have been more opulent, and it's a curiosity why the winemaker shied away from ripeness this vintage, when it should have been easy. The absence of richness makes the acidity and alcohol stand out. It's a good wine, just something of a disappointment.",Mitsuko's Vineyard,84,21.0,California,Carneros,Napa-Sonoma,,,,Chardonnay,Clos Pegase
150324,South Africa,"Creamy in the nose, with banana and oak aromas, and yellow fruits and straw in the mouth. Creamy and soft in the mouth, this is a simple yet enjoyable wine. Imported by Golden Kaan USA.",Reserve Selection,84,14.0,Western Cape,,,,,,Sauvignon Blanc,Golden Kaan
150325,New Zealand,"As this wine's grape sourcing has changed over the years, Goldwater has struggled to maintain its quality. This year's version is lean and tart, zesty and citrusy. Lime and orange notes turn crisp and grape-Fruity on the finish. A bit simple, but cleansing and refreshing. Imported by Pasternak Wine Imports.",,84,20.0,Marlborough,,,,,,Sauvignon Blanc,Goldwater
150326,US,"It's a little sharp in raw acidity, but so appealing are the fruity flavors and smooth tannins that this Cab is pretty good. Besides, pairing it with food will help balance it.",,84,14.0,California,Central Coast,Central Coast,,,,Cabernet Sauvignon,Hahn
150327,US,"This is a fun wine, with flavors like cherry candy and milk chocolate. Light and insubstantial, but it will be quite nice chilled as an apéritif.",Whole Cluster,84,15.0,Oregon,Willamette Valley,Willamette Valley,,,,Pinot Noir,Belle Vallée
150328,New Zealand,"This wine is distinctive, but not easy to cozy up to, with its dry, steely, lime and green apple aromas and flavors. On the finish, chalky, minerally notes seem almost tannic. A bit weird, but will have its fans. Imported by Cordon Selections.",Old Vines,84,20.0,Moutere,,,,,,Riesling,Kahurangi
150329,US,"Made in a slightly sweet, accessibly fruity style, this easy wine features lush fig, lemon and lime, melon and peach flavors that are offset by crisp acids. It's a refreshing thirst-quencher.",,84,15.0,California,Lake County,Mendocino/Lake Counties,,,,Sauvignon Blanc,Shannon Ridge
150330,Italy,"Very dark espresso, leather and black plum aromas and flavors. The mouthfeel is full and balanced by good acidity. The very dry, long finish shows tar, licorice and bitter chocolate flavors, along with some tannins to shed. Time should allow the solid fruit to come from behind the lavish toast that now veils it.",Riserva,87,20.0,Tuscany,Chianti Classico,,,,,Sangiovese,Viticcio
150331,US,"This blend of 55% Cabernet Sauvignon, 39% Merlot and 6% Cabernet Franc shows why many people like to compare Long Island to Bordeaux. Tastes like a Bordeaux, with dark cassis and coffee flavors. Built like a Bordeaux, to age.",Select Reserve,87,25.0,New York,North Fork of Long Island,Long Island,,,,Bordeaux-style Red Blend,Palmer
150332,Italy,"The traditional flavor profile shows ripe cherries, herbs, dried tomatoes and a touch of chocolate. Good acidity supports the fruit and contributes to the overall brisk, lively feel. Closes with tart fruit and medium, firm tannins that show a little bite. This will work well with tomato-based pasta sauces.",,87,20.0,Tuscany,Chianti Classico,,,,,Sangiovese,Badia a Coltibuono
150333,Italy,"Lean and focused, this wine offers dark berry and plum aromas with cedary accents. Chocolate and cocoa notes add interest on the palate. The acids are a touch high—but they keep the flavors and mouthfeel lively and will make the wine work well with food. Drink now through 2005.",Riserva,87,16.0,Tuscany,Chianti Classico,,,,,Sangiovese,Castello di Gabbiano
150334,Italy,"An oak cloak envelopes this smooth, medium-weight wine, yielding a seamless black-plum and espresso profile. It's handsome, even seductive, in the modern manner, with earth, licorice and caramel notes.",Riserva Cellole,87,28.0,Tuscany,Chianti Classico,,,,,Sangiovese,San Fabiano Calcinaia
150335,Italy,"As in this producer's '97 Croce Riserva, an even palate-feel is among the best features here. The aromas and flavors are very dark and the oak quite dense. A core of sour black-plum fruit wears mild vanilla accents and the balance is attractive. Pleasing and stylish.",Scassino,87,18.0,Tuscany,Chianti Classico,,,,,Sangiovese,Terrabianca
150336,Italy,"There's cherry and licorice on the nose of this crisp, lighter-style wine. Bright, tart fruit and cocoa accents follow on the palate, and it's bright and moderately tannic on the finish. A good pizza-pasta partner, this will even out over the next 12 months and drink well through 2004.",Borghi D'Elsa,87,9.0,Tuscany,Chianti,,,,,Sangiovese,Melini
150337,France,"The muted nose offers faint hay and floral aromas, but this wine opens up in the mouth with bread flavors accented by toast and citrus. The texture is dry and full, and the finish moderately long with attractive grapefruit and mineral flavors.",Brut,87,40.0,Champagne,Champagne,,,,,Champagne Blend,Nicolas Feuillatte
150338,Italy,"Dark berry, cherry and herb aromas blossom into full flavors and pick up handsome tar and licorice accents on the palate. Full but smooth on the finish, it doesn't settle for superficial appeal, but has substance, good structure and it will age nicely.",Tenuta Santedame,87,18.0,Tuscany,Chianti Classico,,,,,Sangiovese,Ruffino
150339,Italy,"There's superripe fruit and a soft, easy feel to this very jammy wine. Although not complex, the big black-cherry fruit delivers a lot of flavor and the supple texture is quite pleasurable. The finish is plush, with tart acids. Widely appealing for current consumption.",,87,15.0,Tuscany,Chianti Superiore,,,,,Sangiovese,Poggio al Casone
150340,US,"Aromas of cedar, earth and cassis are accented by tobacco. Medium-weight, with fine structure and good balance; weediness comes through on the lingering finish.",,87,17.0,New York,North Fork of Long Island,Long Island,,,,Cabernet Sauvignon,Pellegrini Vineyards
150341,US,Starts off with intriguing aromas of spring flowers (lilacs?) and Asian pear. Crunchy apple and ripe lime flavors linger on the palate. Drink now or age up to five or seven years.,Dry,87,15.0,New York,North Fork of Long Island,Long Island,,,,Riesling,Paumanok
150342,Italy,"Creamy berry and cherry aromas with glove-leather accents open into a tart cherry palate. Strikes a lean profile, with cedar and leather notes and even tannins on the dry finish. Best cellared a year or two; if it evolves well, it may merit a higher score.",Riserva,87,38.0,Tuscany,Chianti Classico,,,,,Sangiovese,Castello di Verrazzano
150343,Italy,"Aromas of cherries, herbs, leather and dried tomatoes on the nose open to a mouthful of cherry fruit accented by licorice and coffee notes. The texture is smooth, even and dry. The full but ripe tannins on the finish have just the right amount of bite.",,87,22.0,Tuscany,Chianti Classico,,,,,Sangiovese,Cennatoio
150344,US,"Bright, tart candied cherry aromas are dusted with saddle leather and cinnamon. Light-bodied; gets tarter on the finish, where the fruit becomes more cranberryish.",,87,9.0,New York,"The Hamptons, Long Island",Long Island,,,,Pinot Meunier,Duck Walk
150345,US,"Very young and crisp, this is an example of New World sparkling wine that should prove ageable, if purchasers are so inclined. Shows some yeasty complexity to go with clove and tart green-apple flavors.",Brut,87,30.0,New York,"The Hamptons, Long Island",Long Island,,,,Champagne Blend,Wölffer
150346,US,"This is the middle tier of Wölffer's Chardonnay offerings, squarely between the top-of-the-line Estate Selection and the entry-level La Ferme Martin label. The Reserve exhibits plenty of buttered-pear flavors, complemented by faint nutty aromas and some toasty oak notes that gain steam on the finish.",Reserve,87,18.0,New York,"The Hamptons, Long Island",Long Island,,,,Chardonnay,Wölffer
150347,Italy,"Tobacco and herb accents play off cherry fruit on the slightly muted nose of this medium-weight wine. Plum, chocolate and wood flavors mark the slightly lean palate. Finishes dry, with cocoa and tea notes.",Riserva,87,16.0,Tuscany,Chianti Classico,,,,,Sangiovese,Banfi
150348,US,"Toasty and smoky, with tea and tobacco notes accenting the powerful cassis fruit. Good acidity keeps the wine from being heavy, adding a pleasant juiciness to the finish.",,87,25.0,New York,North Fork of Long Island,Long Island,,,,Cabernet Sauvignon,Bedell
150349,US,"A blend of 55% Cabernet Sauvignon, 25% Merlot, 16% Cabernet Franc and 4% Malbec, this top-end offering from Macari boasts bold aromas of weedy cassis tempered with toast and chocolate. Will be considered overly green by some, pleasantly herbal by others, but no one will deny its lush mouthfeel and appealingly peppery finish.",Bergen Road,87,32.0,New York,North Fork of Long Island,Long Island,,,,Bordeaux-style Red Blend,Macari
150350,Italy,"A solid wine, with a core of cherry and dark plum fruit. The nose is especially nice, with prune, leather and clove accents. Turns spicier and somewhat woodier through the palate and onto the finish. Shows good acidity and even tannins. Drink now.",Il Valore Riserva,87,15.0,Tuscany,Chianti,,,,,Sangiovese,Marchese de Petri
150351,US,"Something of a misnomer, as this wine tastes more like many Alsatian Pinot Gris than the often-insipid Grigios of Italy. Honey and apricot aromas, big and buttery on the palate; the only drawback is the lack of length to the finish, possibly a function of young vines.",,87,15.0,New York,"The Hamptons, Long Island",Long Island,,,,Pinot Grigio,Duck Walk
150352,Italy,"This inky wine is large and very dark in flavor as well as color, with toast, fennel, black cherry and tea on the nose and palate. Full and smooth in the mouth, it shows some attractive spice and good acidity. Finishes long, with full, mouth-coating tannins that need three or more years to resolve.",Il Poggio Riserva,87,44.0,Tuscany,Chianti Classico,,,,,Sangiovese,Castello di Monsanto
150353,Italy,"The ripe fruit here bears lots of oak, yielding a black plum and licorice flavor profile, but it's pleasing and balanced on the palate. Sweet wood and cherry aromas play out on the fairly tannic finish. Good now, better in a year, but you have to have a taste for wood.",Arcano,87,12.0,Tuscany,Chianti Colli Senesi,,,,,Sangiovese,Cecchi
150354,Italy,"Plum and anise surround the berry fruit in the bouquet of this stylish medium-weight bottling. There's a slightly chalky feel to the palate. Cherries, with more anise notes and a dry finish of powdery tannins, close this attractive value. Best now through 2002.",Riserva,87,10.0,Tuscany,Chianti,,,,,Sangiovese,Renzo Masi
150355,Italy,"A slightly muted nose of dark cherry and toast offers hints of rose and tar. Similar flavors play on the palate with a touch of chocolate and a smooth mouthfeel. Long and dry, the espresso-tinged finish is elegant. The depth of fruit can be sensed and this should open up with short-term cellaring, displaying more depth and richness in a year's time.",Riserva,87,14.0,Tuscany,Chianti Colli Senesi,,,,,Sangiovese,Vagnoni
150356,US,"Faint smoke notes accent the crisp blackberry fruit. Not a lush wine, but it has just enough flesh to prevent it from being hard. The finish is tart and peppery, as befits cool-climate Syrah.",,87,25.0,New York,Long Island,Long Island,,,,Syrah,Pindar Vineyards
150357,US,"Aromas of smoke and toast over black cherries and mocha, with some dried-herb accents. Full-flavored, but the mouth-drying tannins require cellaring, and only time will tell if this wine will ever come into balance.",,87,17.0,New York,North Fork of Long Island,Long Island,,,,Merlot,Pellegrini Vineyards
150358,US,"Toasty, perhaps a little overly toasty, with lots of menthol notes. Still, there's an attractive nuttiness to the wine and solid pear and white-peach fruit.",Brick Kiln,86,17.0,New York,Long Island,Long Island,,,,Chardonnay,Channing Daughters
150359,US,"Shows good varietal character in its bouquet of roses, ripe pears and lychees. As far as dessert wines go, this is a lightweight, at only 6% residual sugar, but it's certainly flavorful enough. Low acidity suggests it should be drunk over the short term. The only quibble is a shorter than expected finish.",Aphrodite Late Harvest,86,15.0,New York,North Fork of Long Island,Long Island,,,,Gewürztraminer,Duck Walk
150360,US,"Old-fashioned in its own way, this Merlot tastes like it went straight from barrel to carafe. It's dry and rugged, with good cherry-berry flavors and rich tannins.",,84,14.0,California,Mendocino County,Mendocino/Lake Counties,,,,Merlot,Three Families
150361,New Zealand,"Slightly herbal on the nose, but that's balanced by black cherry fruit and a tobacco note. Medium body and a soft finish make this Merlot easy to drink. Imported by Lauber Imports.",,84,13.0,Hawke's Bay,,,,,,Merlot,Oyster Bay
150362,US,"Simple and jammy, filled with fresh cherry and berry flavors, this wine has the acidic youthfulness of a Beaujolais nouveau. It's nothing serious, a nice quaffer at a decent price, meant to wash down pizza, burgers and similar fare.",,84,10.0,California,California,California Other,,,,Red Blend,Red Truck
150363,US,"The entry is luscious, with rich black cherry and mocha flavors and smooth, thick tannins. Then oak hits, hard, and it doesn't feel integrated. The wine is so nice on its own, it doesn't really need all that vanilla and char.",,84,29.0,California,Napa Valley,Napa,,,,Merlot,Calistoga Cellars
150364,US,"Estancia's Paso experiment with Cabernet-based wines has been problematic. How do you get balance and complexity with all that heat? This blend of Cabernet Sauvignon, Merlot and Petit Verdot is good but rustic, with chocolate-coated raisins the dominant flavor.",Red Meritage,84,35.0,California,Paso Robles,Central Coast,,,,Cabernet Blend,Estancia
150365,US,"Supple and appealing for its forward cherry flavors, this wine has crisp acids to cut through rich meats, poultry and cheese. It's a little on the sweet, candied side, though.",,84,14.0,California,Santa Lucia Highlands,Central Coast,,,,Cabernet Franc,Hahn
150366,US,"There's some good, rich cherry and blackberry fruit here, and the wine is fully dry. It's just a tad acidic now, and green-tea tannins reinforce the roughness. The wine needs food. Cheddar cheese would do wonders to soften and sweeten it.",,84,16.0,California,Mendocino County,Mendocino/Lake Counties,,,,Cabernet Sauvignon,Three Families
150367,Chile,"Starts with mild citrus aromas. Zesty in the mouth, with pineapple, grapefruit and apple flavors. Short and compact, with nothing out of the ordinary. Drinkable and fresh. Imported by American Wine Distributors.",,84,10.0,Limarí Valley,,,,,,Sauvignon Blanc,Viña Tabalí
150368,New Zealand,"On the vegetal side, with fresh green bean and sweet pea notes underscored by racy citrus flavors. Imported by Shaw-Ross International Importers.",,84,12.0,Marlborough,,,,,,Sauvignon Blanc,Southbank Estate
150369,US,"Right off the bat, there's a Porty aroma to this wine, suggesting overripe, shriveled grapes, and the taste confirms baked fruit. The wine is completely dry, with pleasant blackberry and cherry flavors, but that stewed quality doesn't go away.",,84,25.0,California,Fiddletown,Sierra Foothills,,,,Zinfandel,Renwood
150370,Chile,"Smells like children's vitamins and apple cider. The palate is sugary and fine but rather nondescript; there's candied flavors and persistence, but what does it add up to? Adequate acidity, but overall it's simply plain and sweet. Imported by Halby Marketing.",Late Harvest Muscatel,84,10.0,Limarí Valley,,,,,,White Blend,Santa Alicia
150371,Germany,"Light and very crisp, this wine even boasts hints of retained carbon dioxide to further enliven its mouthfeel. Lime and flint-smoke scents yield to citrusy, stony flavors. Would work well as an apéritif. Imported by Classical Wines.",QbA,84,21.0,Pfalz,,,,,,Riesling,A. Christmann
150372,US,"Quite light and citric, this doesn't show much of the floral side of the grape. Mere hints of rose petal and a little bit of soapiness in the mouth, with thin, hard lemony fruit.",,84,9.0,Oregon,Willamette Valley,Willamette Valley,,,,Gewürztraminer,Airlie
150373,US,"The golf legend lends his name to this everyday, simple Chard. It has fruity flavors and a creamy texture, with smoky notes, and is dry and balanced.",,84,15.0,California,California,California Other,,,,Chardonnay,Arnold Palmer
150374,South Africa,"Heavy aromas of roasted berry lead to caramel, meat and berry flavors. Despite the dark flavors this wine is simple, although with good balance. Imported by Cape Wine Ventures.",Our Founder's,84,12.0,Coastal Region,,,,,,Pinotage,Bellingham
150375,Chile,Rather toasty and buttery for a wine backed by simple pear fruit. Emphasizes smooth but limited pear flavors warmed by firm notes of popcorn and brown butter. Soft in style. Imported by Winesellers Ltd.,Hacienda Araucano,84,11.0,Colchagua Valley,,,,,,Chardonnay,J. & F. Lurton
150376,South Africa,"Jabulani seems aimed at bargain buyers who like fruity wines. This one is right on track: it's easy to drink, with caramel and tropical fruit flavors. Simple and forward, with some toast notes bringing up the rear. Imported by South African Premium Wines Ltd.",,84,10.0,Western Cape,,,,,,Chardonnay,Jabulani
150377,New Zealand,"Light and a bit herbal, like a pleasant St.-Joseph. White pepper and celery-leaf notes accent tart cherries.",Matheson,84,,Hawke's Bay,,,,,,Syrah,Matua Valley
150378,New Zealand,"Impressive purple color, but less intense on the nose. White pepper notes add complexity to modest plum flavors, while a herbal note carries the finish.",,84,,Martinborough,,,,,,Syrah,Kusuda
150379,Germany,"Seems slightly disjointed, with pungent diesel aromas on one hand and sweet-tart melon and pear flavors on the other. It's atypically broad in the mouth for Riesling, almost fat, yet closes on a tangy, earthy note. Imported by Schmitt-Sohne Inc.",Kabinett,84,19.0,Rheingau,,,,,,Riesling,Schloss Vollrads
150380,US,"Siduri's basic Russian River bottling is very ripe in fruit, heavy in texture and soft, with a cherry, coffee and chocolate syrup flavor. It's as tasty as a candy. Drink now.",,84,26.0,California,Russian River Valley,Sonoma,,,,Pinot Noir,Siduri
150381,US,"Soft and likeable for its polished blackberry, blueberry, coffee and cocoa flavors, this fruity wine is quite dry. It's a nice, easy sipper, soft and silky in the mouth.",,84,12.0,California,Sierra Foothills,Sierra Foothills,,,,Syrah,Sierra Vista
150382,New Zealand,"Features classic Marlborough aromas, marrying grapefruit with grass, plus a dollop of green pepper alongside, but it's a bit soft on the palate. Some might find it more approachable for that reason, but others will find it flabby. Imported by Winesellers Ltd.",,84,16.0,Marlborough,,,,,,Sauvignon Blanc,Saint Clair
150383,US,"Everything about this wine is good except for the thinness. It's dry and tart, with crisp acids framing lemon and lime, fig and melon flavors, and a fine, clean finish. You find yourself liking it so much, you wish it had a little more depth and length.",Cellar Select,84,14.0,California,Central Coast,Central Coast,,,,Sauvignon Blanc,Weinstock Cellars
150384,US,"Luna's 2002 was a swing and a miss for exaggerated flavors that were practically sweet. This vintage is also very ripe, with a desserty taste, like cherry marmalade. It's not as unbalanced, but the challenge remains dryness. The alcohol is 15.4%.",,84,18.0,California,Napa Valley,Napa,,,,Sangiovese,Luna
150385,US,"Dry and gritty in texture, with hard-edged, jagged tannins, this wine is very ripe. It has strong black cherry, blackberry and coffee flavors, and needs to be decanted before serving.",Meritage,84,15.0,California,Sonoma County,Sonoma,,,,Cabernet Blend,Lyeth
150386,US,"This dry, crisp rosé is 100% Cabernet Sauvignon. It has gentle flavors of strawberries, raspberries, apricots and vanilla, and is really a pretty wine.",Autumn's Blush,84,5.0,California,Lodi,Central Valley,,,,Cabernet Sauvignon,Peirano
150387,France,"Under the same ownership as Château Caronne-Saint-Gemme, this, too is in a soft, ripe style, which would benefit from early drinking. It's attractive, lightly toasty and with good black fruits and acidity.",,84,14.0,Bordeaux,Haut-Médoc,,,,,Bordeaux-style Red Blend,Château Labat
150388,US,"Super-young and jammy, with high, fresh acidity framing cherry and blackberry flavors, this wine has the merit of being dry and balanced. It's a nice country-style wine, easy to savor with simple fare.",,84,12.0,California,Central Coast,Central Coast,,,,Shiraz,Echelon
150389,New Zealand,"Aromas of peach and pineapple give way to tropical fruit flavors with just a trace of passion fruit. A bit fat and soft on the palate, then picks up a slightly bitter note on the finish. Imported by Select Fine Wine.",,84,13.0,Marlborough,,,,,,Sauvignon Blanc,Babich
150390,Italy,"Shows overpowering cedar and heavy toast aromatics and an even feel, but the impressions are more oak than fruit-derived. Still, black plum and sweet spice flavors are in there. Finishes with cocoa notes and chalky, broad tannins. This may merit a higher score in time.",,86,27.0,Tuscany,Chianti Classico,,,,,Sangiovese,Fonterutoli
150391,Italy,"Pale in color, this light wine makes up in flavor for its thin feel. The tart cherry and wild berry fruit is expansive, and the flavors are supported by bright, but not sharp acidity. It's soft and easy, a very likeable house red.",,86,11.0,Tuscany,Chianti,,,,,Sangiovese,Bartenura
150392,Chile,"This light and lemony wine would make a good afternoon sipper, or a tasty match for grilled fish. The spicy, citrus fruit shows good intensity midpalate. Finishes clean, with moderate length and herb notes.",,86,8.0,Maule Valley,,,,,,Sauvignon Blanc,Alfasi
150393,US,"Shows extended tirage in its initial yeasty aromas that fold in some yellow apple scents as well. Turns more citrusy toward the finish, which is done in a softer, mass-market style.",,86,20.0,New York,North Fork of Long Island,Long Island,,,,Champagne Blend,Lieb
150394,Italy,"Tart berries-almost rhubarb or cranberry- blend with dark toast. Cherry, toast and a licorice note show on the palate; it's nicely balanced and feels food-friendly. Finishes dry, with medium to full tannins.",Riserva,86,31.0,Tuscany,Chianti Classico,,,,,Sangiovese,Semifonte
150395,US,"A blend of Cabernet Franc and Cabernet Sauvignon, fortified with brandy and aged in oak has yielded a young gawky wine that tastes like you would expect: sweet cassis and plum fruit is married to plenty of vanilla and menthol oak. Hints of chocolate emerge on the finish. Light tannins and low acidity make this a Port that's made to drink soon, not for the extended aging of traditional vintage Ports.",,86,25.0,New York,Long Island,Long Island,,,,Port,Pindar Vineyards
150396,Italy,"Opens with aromas of red plums, cedar, leather and meat. Flavors of dark cherry and earth, and a light, bright mouthfeel follow. Finishes dry and even with soft tannins, dark fruit and chocolate.",Riserva,86,25.0,Tuscany,Chianti Classico,,,,,Sangiovese,Querciavalle
150397,Italy,"Full, with a pruny note to the grape and chocolate aromas. The espresso and licorice flavors are mature, but there are mouthcoating tannins on the back end. Evolved in flavor, youthful in structure; only time will tell where it's headed.",Gioia,86,13.0,Tuscany,Chianti Colli Senesi,,,,,Sangiovese,Fattoria Carpineta Fontalpino
150398,Italy,"Elegant and cedary, toasty oak and tart black plums mark the nose and palate of this elegant medium-weight wine. Oak-derived dark chocolate and espresso flavors carry over onto the finish. Has appeal, but in a narrow range.",Riserva,86,22.0,Tuscany,Chianti Classico,,,,,Sangiovese,Castello di Monsanto
150399,Italy,"The tart cherry and toasty oak aspects of this medium-weight wine are nicely balanced. It's dry, with straightforward cherry flavors and dusty cocoa accents on the back end.",1141,86,18.0,Tuscany,Chianti Classico,,,,,Sangiovese,Barone Ricasoli
150400,US,"An intricate nose of floral scents, dried herbs and cherry-berry fruit is an excellent opener. In the mouth the wine seems attractively light and lively, with some toasty oak notes emerging on the finish.",,86,18.0,New York,North Fork of Long Island,Long Island,,,,Merlot,Bedell
150401,US,"Toast and butter aromas are joined by Granny Smith apples, Bartlett pears and limes. This is a taut, minerally wine that shows a lot of pencilly French oak.",Reserve,86,15.0,New York,North Fork of Long Island,Long Island,,,,Chardonnay,Bedell
150402,Italy,"Plenty of menthol-toasty oak surrounds the dark cherry fruit in a wine of ample size and fairly soft mouthfeel. Cedar, cocoa and mild spices mark the finish, with its even, powdery tannins.",Roberto Stucchi,86,20.0,Tuscany,Chianti Classico,,,,,Sangiovese,Badia a Coltibuono
150403,US,Rich buttery aromas are quickly supplanted on the palate by crisp flavors of pears and lemons. Shows good persistence on the finish. The combination of butter and citrus seems like a natural to accompany a basic beurre blanc.,,86,15.0,New York,North Fork of Long Island,Long Island,,,,Chardonnay,Lieb
150404,US,"Toasty and buttery on the nose, with an appealing nutty character. Turns more aggressively woody on the palate before finishing with bold buttered-popcorn flavors.",Reserve,86,13.0,New York,Long Island,Long Island,,,,Chardonnay,Pindar Vineyards
150405,Italy,"A complex nose of cherry, soy, leather and pine opens to a mouthful of red-berry, pepper and spice flavors. An elegant rather than weighty wine, with bright acidity to keep it lively. Finishes with tangy tannins and a black-tea note.",Riserva,86,38.0,Tuscany,Chianti Classico,,,,,Sangiovese,Tenuta di Nozzole
150406,US,"This medium-weight offering shows caramel and butterscotch aromas, slightly sweet apple-pear flavors and a soft, generous mouthfeel. Smooth vanilla and a touch of toast show on the finish.",,86,11.0,California,California,California Other,,,,Chardonnay,Weinstock Cellars
150407,US,"Heavy oak treatment marries well with this wine's dark, roasted black-cherry flavors, turning into chocolate and espresso on the finish. Has the structure to last a few years in the cellar but can be drunk now.",Reserve,86,30.0,New York,North Fork of Long Island,Long Island,,,,Merlot,Palmer
150408,Italy,"Aromas of black currants and anise mark the nose of this dry, medium-weight wine. It offers dark cherry and semisweet chocolate flavors on the palate, and closes nicely with a chalk-mineral element on the finish.",,86,12.0,Tuscany,Chianti Colli Senesi,,,,,Sangiovese,San Quirico
150409,Italy,"Quite bright, with herb-and-leather-tinged tart cherry fruit on the nose and palate. High acidity keeps the fruit racy, while licorice notes and peppery tannins mark the finish. Has youthful, good fruit; give it six to 12 months to settle down.",San Ripolo,86,13.0,Tuscany,Chianti,,,,,Sangiovese,Barone Ricasoli
150410,US,"Cedar- and menthol-scented oak complementweedy cassis fruit,  Full bodied, shows a touch more greenness in the finish.",Hargrave Vineyard Reserve,86,32.0,New York,North Fork of Long Island,Long Island,,,,Cabernet Sauvignon,Castello di Borghese
150411,US,"Slightly creamy vanilla-oak scents vie with jammy black cherries on the nose. Cherries predominate on the medium-weight palate. Turns a bit drying on the finish, so drink with a rare steak for best results.",Reserve,86,19.0,New York,North Fork of Long Island,Long Island,,,,Merlot,Duck Walk
150412,US,"A crisp, zippy wine dominated by tart apple and pear fruit that's tinged with lemon and lime. Lean and citrusy, there's no oak here to clutter up Chardonnay's bright fruit flavors.",White Label,86,11.0,New York,North Fork of Long Island,Long Island,,,,Chardonnay,Lenz
